user_id,country,birth_date,payment_id,provider_id,provider_name,created_time,ok_time,error_time,direction,amount
1683088,SWE,2002-08-28T00:00:00Z,30168664,45,trustly,2022-01-31T00:07:24Z,2022-01-31T00:08:12Z,,deposit,100
1664431,JPN,2001-04-08T00:00:00Z,32709337,86,venuspoint,2022-03-24T10:42:06Z,2022-03-24T10:42:08Z,,deposit,100
1676026,JPN,1992-07-16T00:00:00Z,34308130,35,ecopayz,2022-04-22T15:09:36Z,2022-04-22T15:09:57Z,,deposit,30
1671586,SWE,1994-05-30T00:00:00Z,34314856,45,trustly,2022-04-22T17:15:52Z,2022-04-22T17:17:03Z,,deposit,500
1671586,SWE,1994-05-30T00:00:00Z,34316716,45,trustly,2022-04-22T17:51:45Z,2022-04-22T17:52:49Z,,deposit,110
1676026,JPN,1992-07-16T00:00:00Z,34308430,36,ecopayz_withdrawal,2022-04-22T15:14:39Z,,,withdrawal,40
1664431,JPN,2001-04-08T00:00:00Z,31657636,86,venuspoint,2022-03-02T05:06:53Z,2022-03-02T05:06:55Z,,deposit,30
1666345,FIN,1987-06-11T00:00:00Z,31670977,45,trustly,2022-03-02T11:49:52Z,2022-03-02T11:52:13Z,,deposit,120
1673800,SWE,1985-05-18T00:00:00Z,31689757,45,trustly,2022-03-02T18:15:35Z,2022-03-02T18:16:22Z,,deposit,200
1680250,SWE,1957-08-26T00:00:00Z,31687477,45,trustly,2022-03-02T17:32:35Z,2022-03-02T17:33:26Z,,deposit,600
1664431,JPN,2001-04-08T00:00:00Z,31657621,87,venuspoint_withdrawal,2022-03-02T05:06:34Z,,,withdrawal,38
1664431,JPN,2001-04-08T00:00:00Z,31676659,87,venuspoint_withdrawal,2022-03-02T13:59:42Z,,,withdrawal,31
1673800,SWE,1985-05-18T00:00:00Z,31692244,47,trustly_withdrawal,2022-03-02T19:03:38Z,,,withdrawal,200
1680250,SWE,1957-08-26T00:00:00Z,31689523,47,trustly_withdrawal,2022-03-02T18:10:44Z,,,withdrawal,1000
1664431,JPN,2001-04-08T00:00:00Z,30011332,86,venuspoint,2022-01-28T13:56:03Z,2022-01-28T13:56:04Z,,deposit,30
1671766,FIN,1970-11-17T00:00:00Z,30008599,47,trustly_withdrawal,2022-01-28T13:11:14Z,,,withdrawal,150
1680250,SWE,1957-08-26T00:00:00Z,30028264,47,trustly_withdrawal,2022-01-28T18:41:23Z,,,withdrawal,700
1680250,SWE,1957-08-26T00:00:00Z,30028591,47,trustly_withdrawal,2022-01-28T18:48:24Z,,,withdrawal,1200
1664431,JPN,2001-04-08T00:00:00Z,30012082,87,venuspoint_withdrawal,2022-01-28T14:08:55Z,,,withdrawal,37
1673842,SWE,1982-10-28T00:00:00Z,30020659,45,trustly,2022-01-28T16:33:16Z,2022-01-28T16:34:08Z,,deposit,1500
1673842,SWE,1982-10-28T00:00:00Z,30018889,45,trustly,2022-01-28T16:03:15Z,2022-01-28T16:04:12Z,,deposit,1500
1671766,FIN,1970-11-17T00:00:00Z,30005239,45,trustly,2022-01-28T12:12:26Z,2022-01-28T12:13:52Z,,deposit,200
1671766,FIN,1970-11-17T00:00:00Z,29992033,45,trustly,2022-01-28T07:32:14Z,2022-01-28T07:33:40Z,,deposit,50
1671766,FIN,1970-11-17T00:00:00Z,30004024,45,trustly,2022-01-28T11:49:46Z,2022-01-28T11:51:32Z,,deposit,100
1671766,FIN,1970-11-17T00:00:00Z,29990596,45,trustly,2022-01-28T06:51:11Z,2022-01-28T06:54:08Z,,deposit,100
1680250,SWE,1957-08-26T00:00:00Z,30032734,45,trustly,2022-01-28T19:56:36Z,2022-01-28T19:57:30Z,,deposit,500
1680250,SWE,1957-08-26T00:00:00Z,30030376,45,trustly,2022-01-28T19:17:40Z,2022-01-28T19:18:35Z,,deposit,500
1680250,SWE,1957-08-26T00:00:00Z,30034801,45,trustly,2022-01-28T20:31:53Z,2022-01-28T20:32:41Z,,deposit,1000
1680250,SWE,1957-08-26T00:00:00Z,30038455,45,trustly,2022-01-28T21:30:04Z,2022-01-28T21:30:52Z,,deposit,2000
1680250,SWE,1957-08-26T00:00:00Z,30026809,45,trustly,2022-01-28T18:16:51Z,2022-01-28T18:17:48Z,,deposit,500
1680250,SWE,1957-08-26T00:00:00Z,30033040,45,trustly,2022-01-28T20:02:04Z,2022-01-28T20:02:54Z,,deposit,500
1680217,SWE,1988-02-18T00:00:00Z,30024421,45,trustly,2022-01-28T17:36:45Z,2022-01-28T17:37:34Z,,deposit,250
1680217,SWE,1988-02-18T00:00:00Z,30026065,45,trustly,2022-01-28T18:04:33Z,2022-01-28T18:05:20Z,,deposit,250
1664431,JPN,2001-04-08T00:00:00Z,33005455,86,venuspoint,2022-03-28T13:29:25Z,2022-03-28T13:29:27Z,,deposit,75
1678528,SWE,1990-08-23T00:00:00Z,32992099,47,trustly_withdrawal,2022-03-28T09:07:58Z,,,withdrawal,100
1664431,JPN,2001-04-08T00:00:00Z,33006460,87,venuspoint_withdrawal,2022-03-28T13:50:09Z,,,withdrawal,86
1664431,JPN,2001-04-08T00:00:00Z,32845828,86,venuspoint,2022-03-26T02:13:15Z,2022-03-26T02:13:17Z,,deposit,30
1664431,JPN,2001-04-08T00:00:00Z,32846191,87,venuspoint_withdrawal,2022-03-26T02:23:30Z,,,withdrawal,45
1671766,FIN,1970-11-17T00:00:00Z,30309088,45,trustly,2022-02-02T16:52:20Z,2022-02-02T16:56:09Z,,deposit,100
1671766,FIN,1970-11-17T00:00:00Z,30310573,45,trustly,2022-02-02T17:21:34Z,2022-02-02T17:22:58Z,,deposit,100
1664431,JPN,2001-04-08T00:00:00Z,29920603,87,venuspoint_withdrawal,2022-01-27T06:02:32Z,,,withdrawal,39
1677448,JPN,1974-03-25T00:00:00Z,29911162,100,jpay,2022-01-27T00:10:48Z,,,deposit,60
1679353,CAN,2000-05-06T00:00:00Z,29977180,31,safecharge,2022-01-27T22:54:59Z,,,deposit,10
1676026,JPN,1992-07-16T00:00:00Z,29949421,35,ecopayz,2022-01-27T15:30:10Z,2022-01-27T15:30:40Z,,deposit,30
1677448,JPN,1974-03-25T00:00:00Z,29934493,41,apco,2022-01-27T11:11:12Z,2022-01-27T11:12:18Z,,deposit,60
1678495,SWE,1960-03-22T00:00:00Z,29930395,45,trustly,2022-01-27T09:56:56Z,,,deposit,250
1678528,SWE,1990-08-23T00:00:00Z,29933032,45,trustly,2022-01-27T10:44:58Z,2022-01-27T10:45:46Z,,deposit,100
1678546,SWE,2003-04-15T00:00:00Z,29934244,45,trustly,2022-01-27T11:07:50Z,2022-01-27T11:11:32Z,,deposit,100
1678546,SWE,2003-04-15T00:00:00Z,29934010,45,trustly,2022-01-27T11:04:19Z,,,deposit,100
1671589,SWE,1989-08-31T00:00:00Z,29969038,45,trustly,2022-01-27T20:37:56Z,2022-01-27T20:38:32Z,,deposit,100
1671589,SWE,1989-08-31T00:00:00Z,29939455,45,trustly,2022-01-27T12:39:31Z,2022-01-27T12:40:04Z,,deposit,100
1679137,SWE,1947-12-01T00:00:00Z,29967826,45,trustly,2022-01-27T20:21:13Z,,,deposit,250
1678597,SWE,1983-06-05T00:00:00Z,29936299,45,trustly,2022-01-27T11:43:35Z,2022-01-27T11:44:25Z,,deposit,500
1676026,JPN,1992-07-16T00:00:00Z,29950942,36,ecopayz_withdrawal,2022-01-27T15:54:56Z,,,withdrawal,91
1664431,JPN,2001-04-08T00:00:00Z,33439693,35,ecopayz,2022-04-05T11:53:01Z,2022-04-05T11:53:25Z,,deposit,100
1666345,FIN,1987-06-11T00:00:00Z,31042708,47,trustly_withdrawal,2022-02-18T21:12:35Z,,,withdrawal,10
1666345,FIN,1987-06-11T00:00:00Z,31042105,45,trustly,2022-02-18T21:00:36Z,2022-02-18T21:03:11Z,,deposit,400
1673800,SWE,1985-05-18T00:00:00Z,31037749,45,trustly,2022-02-18T19:35:14Z,2022-02-18T19:35:52Z,,deposit,100
1673800,SWE,1985-05-18T00:00:00Z,33520063,47,trustly_withdrawal,2022-04-06T16:34:50Z,,,withdrawal,100
1676026,JPN,1992-07-16T00:00:00Z,33515017,35,ecopayz,2022-04-06T15:10:12Z,2022-04-06T15:10:34Z,,deposit,30
1673800,SWE,1985-05-18T00:00:00Z,33517852,45,trustly,2022-04-06T15:54:38Z,2022-04-06T15:55:43Z,,deposit,100
1673746,SWE,1989-07-06T00:00:00Z,33525325,45,trustly,2022-04-06T17:58:27Z,2022-04-06T17:59:31Z,,deposit,2000
1676026,JPN,1992-07-16T00:00:00Z,33515503,36,ecopayz_withdrawal,2022-04-06T15:17:14Z,,,withdrawal,37
1664431,JPN,2001-04-08T00:00:00Z,31550284,86,venuspoint,2022-02-28T12:26:28Z,2022-02-28T12:26:30Z,,deposit,30
1675882,SWE,1997-07-29T00:00:00Z,31586182,45,trustly,2022-02-28T22:24:07Z,,,deposit,1500
1664431,JPN,2001-04-08T00:00:00Z,33921373,87,venuspoint_withdrawal,2022-04-14T11:02:42Z,,,withdrawal,40
1676026,JPN,1992-07-16T00:00:00Z,33932728,35,ecopayz,2022-04-14T15:05:39Z,2022-04-14T15:06:00Z,,deposit,30
1676026,JPN,1992-07-16T00:00:00Z,33933025,36,ecopayz_withdrawal,2022-04-14T15:10:59Z,,,withdrawal,61
1664431,JPN,2001-04-08T00:00:00Z,33634267,86,venuspoint,2022-04-08T15:26:20Z,2022-04-08T15:26:22Z,,deposit,100
1664431,JPN,2001-04-08T00:00:00Z,33635206,87,venuspoint_withdrawal,2022-04-08T15:41:42Z,,,withdrawal,129
1666345,FIN,1987-06-11T00:00:00Z,33640054,45,trustly,2022-04-08T17:03:11Z,2022-04-08T17:05:28Z,,deposit,180
1666345,FIN,1987-06-11T00:00:00Z,33646507,45,trustly,2022-04-08T18:46:45Z,2022-04-08T18:49:08Z,,deposit,10
1664431,JPN,2001-04-08T00:00:00Z,33557158,86,venuspoint,2022-04-07T09:34:11Z,2022-04-07T09:34:12Z,,deposit,75
1664431,JPN,2001-04-08T00:00:00Z,33557953,87,venuspoint_withdrawal,2022-04-07T09:53:16Z,,,withdrawal,30
1664431,JPN,2001-04-08T00:00:00Z,30141487,86,venuspoint,2022-01-30T15:54:49Z,2022-01-30T15:54:51Z,,deposit,30
1676026,JPN,1992-07-16T00:00:00Z,30138808,35,ecopayz,2022-01-30T15:11:23Z,2022-01-30T15:11:50Z,,deposit,30
1682458,JPN,1996-04-14T00:00:00Z,30133231,100,jpay,2022-01-30T13:24:22Z,2022-01-31T04:14:15Z,,deposit,60
1681873,SWE,1989-04-28T00:00:00Z,30150379,45,trustly,2022-01-30T18:18:37Z,2022-01-30T18:19:17Z,,deposit,100
1671586,SWE,1994-05-30T00:00:00Z,30152986,45,trustly,2022-01-30T19:06:03Z,2022-01-30T19:06:44Z,,deposit,500
1671586,SWE,1994-05-30T00:00:00Z,30153496,45,trustly,2022-01-30T19:14:31Z,2022-01-30T19:15:04Z,,deposit,400
1682851,SWE,1972-09-10T00:00:00Z,30154057,45,trustly,2022-01-30T19:23:43Z,2022-01-30T19:24:35Z,,deposit,250
1682851,SWE,1972-09-10T00:00:00Z,30158518,45,trustly,2022-01-30T20:36:44Z,2022-01-30T20:37:20Z,,deposit,250
1664431,JPN,2001-04-08T00:00:00Z,30141814,87,venuspoint_withdrawal,2022-01-30T16:00:35Z,,,withdrawal,38
1671586,SWE,1994-05-30T00:00:00Z,30154069,45,trustly,2022-01-30T19:23:52Z,,,deposit,500
1664431,JPN,2001-04-08T00:00:00Z,29847982,86,venuspoint,2022-01-26T02:37:20Z,2022-01-26T02:37:21Z,,deposit,30
1671589,SWE,1989-08-31T00:00:00Z,29867437,47,trustly_withdrawal,2022-01-26T11:31:52Z,,,withdrawal,300
1671766,FIN,1970-11-17T00:00:00Z,29893594,47,trustly_withdrawal,2022-01-26T19:17:47Z,,,withdrawal,120
1677043,SWE,2003-06-07T00:00:00Z,29845978,47,trustly_withdrawal,2022-01-26T01:21:34Z,,,withdrawal,100
1677448,JPN,1974-03-25T00:00:00Z,29910448,100,jpay,2022-01-26T23:56:42Z,,,deposit,60
1677448,JPN,1974-03-25T00:00:00Z,29910031,100,jpay,2022-01-26T23:49:31Z,,,deposit,60
1677043,SWE,2003-06-07T00:00:00Z,29845246,45,trustly,2022-01-26T01:03:36Z,,,deposit,100
1671766,FIN,1970-11-17T00:00:00Z,29867623,45,trustly,2022-01-26T11:35:14Z,,,deposit,100
1671766,FIN,1970-11-17T00:00:00Z,29891635,45,trustly,2022-01-26T18:44:56Z,2022-01-26T18:46:33Z,,deposit,100
1671766,FIN,1970-11-17T00:00:00Z,29867716,45,trustly,2022-01-26T11:37:15Z,2022-01-26T11:38:39Z,,deposit,200
1671589,SWE,1989-08-31T00:00:00Z,29903866,45,trustly,2022-01-26T22:02:02Z,2022-01-26T22:02:37Z,,deposit,150
1671589,SWE,1989-08-31T00:00:00Z,29867224,45,trustly,2022-01-26T11:28:13Z,2022-01-26T11:28:45Z,,deposit,150
1675882,SWE,1997-07-29T00:00:00Z,29868793,45,trustly,2022-01-26T12:00:18Z,2022-01-26T12:00:49Z,,deposit,1000
1675882,SWE,1997-07-29T00:00:00Z,29868898,45,trustly,2022-01-26T12:02:13Z,2022-01-26T12:02:44Z,,deposit,1000
1675882,SWE,1997-07-29T00:00:00Z,29869129,45,trustly,2022-01-26T12:07:11Z,2022-01-26T12:07:43Z,,deposit,1425
1675882,SWE,1997-07-29T00:00:00Z,29865007,45,trustly,2022-01-26T10:48:19Z,2022-01-26T10:48:47Z,,deposit,1000
1675882,SWE,1997-07-29T00:00:00Z,29869003,45,trustly,2022-01-26T12:04:21Z,2022-01-26T12:04:50Z,,deposit,2000
1675882,SWE,1997-07-29T00:00:00Z,29865166,45,trustly,2022-01-26T10:50:44Z,2022-01-26T10:51:14Z,,deposit,1000
1677043,SWE,2003-06-07T00:00:00Z,29881900,45,trustly,2022-01-26T16:00:43Z,2022-01-26T16:01:37Z,,deposit,100
1677043,SWE,2003-06-07T00:00:00Z,29845363,45,trustly,2022-01-26T01:05:05Z,2022-01-26T01:06:02Z,,deposit,100
1677043,SWE,2003-06-07T00:00:00Z,29846512,45,trustly,2022-01-26T01:38:42Z,2022-01-26T01:39:21Z,,deposit,100
1664431,JPN,2001-04-08T00:00:00Z,32950099,86,venuspoint,2022-03-27T15:25:10Z,2022-03-27T15:25:12Z,,deposit,30
1664431,JPN,2001-04-08T00:00:00Z,32951161,87,venuspoint_withdrawal,2022-03-27T15:41:14Z,,,withdrawal,45
1676026,JPN,1992-07-16T00:00:00Z,33160054,41,apco,2022-03-31T02:46:01Z,2022-03-31T02:47:08Z,,deposit,30
1666345,FIN,1987-06-11T00:00:00Z,33193414,45,trustly,2022-03-31T16:04:36Z,2022-03-31T16:06:02Z,,deposit,20
1676026,JPN,1992-07-16T00:00:00Z,33162220,36,ecopayz_withdrawal,2022-03-31T04:48:29Z,,,withdrawal,43
1675882,SWE,1997-07-29T00:00:00Z,29838541,47,trustly_withdrawal,2022-01-25T22:53:19Z,,,withdrawal,11000
1677004,SWE,1969-08-12T00:00:00Z,29841967,47,trustly_withdrawal,2022-01-25T23:50:33Z,,,withdrawal,100
1671766,FIN,1970-11-17T00:00:00Z,29816944,47,trustly_withdrawal,2022-01-25T17:20:44Z,,,withdrawal,230
1675471,JPN,1976-01-29T00:00:00Z,29779654,100,jpay,2022-01-25T05:54:56Z,2022-01-25T10:03:08Z,,deposit,50
1675471,JPN,1976-01-29T00:00:00Z,29773129,100,jpay,2022-01-25T02:05:59Z,,,deposit,50
1676026,JPN,1992-07-16T00:00:00Z,29793721,35,ecopayz,2022-01-25T11:01:33Z,2022-01-25T11:01:45Z,,deposit,10
1676026,JPN,1992-07-16T00:00:00Z,29769142,35,ecopayz,2022-01-25T00:25:19Z,2022-01-25T00:25:49Z,,deposit,25
1676026,JPN,1992-07-16T00:00:00Z,29793655,35,ecopayz,2022-01-25T11:00:39Z,2022-01-25T11:01:10Z,,deposit,10
1676026,JPN,1992-07-16T00:00:00Z,29808820,35,ecopayz,2022-01-25T15:13:38Z,2022-01-25T15:13:53Z,,deposit,30
1676182,SWE,1988-12-14T00:00:00Z,29779933,45,trustly,2022-01-25T06:02:20Z,,,deposit,250
1675882,SWE,1997-07-29T00:00:00Z,29837128,45,trustly,2022-01-25T22:29:21Z,,,deposit,250
1671766,FIN,1970-11-17T00:00:00Z,29813257,45,trustly,2022-01-25T16:20:46Z,2022-01-25T16:22:36Z,,deposit,50
1677004,SWE,1969-08-12T00:00:00Z,29841409,45,trustly,2022-01-25T23:40:50Z,2022-01-25T23:42:01Z,,deposit,100
1671589,SWE,1989-08-31T00:00:00Z,29822944,45,trustly,2022-01-25T18:50:12Z,2022-01-25T18:50:45Z,,deposit,100
1671589,SWE,1989-08-31T00:00:00Z,29821534,45,trustly,2022-01-25T18:29:54Z,2022-01-25T18:30:29Z,,deposit,200
1676230,SWE,1995-11-23T00:00:00Z,29783602,45,trustly,2022-01-25T07:41:16Z,2022-01-25T07:42:08Z,,deposit,250
1676230,SWE,1995-11-23T00:00:00Z,29783311,45,trustly,2022-01-25T07:34:17Z,2022-01-25T07:35:17Z,,deposit,250
1675882,SWE,1997-07-29T00:00:00Z,29838097,45,trustly,2022-01-25T22:44:36Z,2022-01-25T22:45:06Z,,deposit,2100
1675882,SWE,1997-07-29T00:00:00Z,29837407,45,trustly,2022-01-25T22:33:18Z,2022-01-25T22:33:49Z,,deposit,1380
1675882,SWE,1997-07-29T00:00:00Z,29836591,45,trustly,2022-01-25T22:20:58Z,2022-01-25T22:21:45Z,,deposit,250
1675882,SWE,1997-07-29T00:00:00Z,29836942,45,trustly,2022-01-25T22:26:05Z,2022-01-25T22:26:36Z,,deposit,620
1675882,SWE,1997-07-29T00:00:00Z,29839480,45,trustly,2022-01-25T23:07:40Z,2022-01-25T23:08:12Z,,deposit,200
1675882,SWE,1997-07-29T00:00:00Z,29840074,45,trustly,2022-01-25T23:17:07Z,2022-01-25T23:17:41Z,,deposit,2025
1675882,SWE,1997-07-29T00:00:00Z,29838913,45,trustly,2022-01-25T22:59:46Z,2022-01-25T23:00:21Z,,deposit,2000
1675882,SWE,1997-07-29T00:00:00Z,29837140,45,trustly,2022-01-25T22:29:37Z,2022-01-25T22:31:22Z,,deposit,1000
1676026,JPN,1992-07-16T00:00:00Z,29794183,36,ecopayz_withdrawal,2022-01-25T11:09:10Z,,,withdrawal,30
1659589,SWE,1967-07-26T00:00:00Z,28967950,47,trustly_withdrawal,2022-01-07T10:25:27Z,,,withdrawal,600
1660777,SWE,2000-03-21T00:00:00Z,28996480,45,trustly,2022-01-07T20:30:03Z,2022-01-07T20:31:00Z,,deposit,250
1660777,SWE,2000-03-21T00:00:00Z,28998097,45,trustly,2022-01-07T21:00:21Z,2022-01-07T21:00:58Z,,deposit,250
1666345,FIN,1987-06-11T00:00:00Z,31734970,45,trustly,2022-03-03T15:40:02Z,2022-03-03T15:42:11Z,,deposit,150
1676026,JPN,1992-07-16T00:00:00Z,31757599,35,ecopayz,2022-03-03T22:31:50Z,2022-03-03T22:32:38Z,,deposit,30
1680250,SWE,1957-08-26T00:00:00Z,31719058,45,trustly,2022-03-03T09:36:50Z,2022-03-03T09:37:39Z,,deposit,200
1676026,JPN,1992-07-16T00:00:00Z,31758283,36,ecopayz_withdrawal,2022-03-03T22:49:05Z,,,withdrawal,32
1676026,JPN,1992-07-16T00:00:00Z,31707163,41,apco,2022-03-03T00:31:39Z,,,deposit,30
1666345,FIN,1987-06-11T00:00:00Z,31734904,45,trustly,2022-03-03T15:38:57Z,,,deposit,25
1676026,JPN,1992-07-16T00:00:00Z,31734178,41,apco,2022-03-03T15:24:09Z,,,deposit,30
1676026,JPN,1992-07-16T00:00:00Z,33790198,35,ecopayz,2022-04-11T15:33:10Z,2022-04-11T15:33:32Z,,deposit,30
1666345,FIN,1987-06-11T00:00:00Z,33788527,45,trustly,2022-04-11T15:01:28Z,2022-04-11T15:05:34Z,,deposit,200
1666345,FIN,1987-06-11T00:00:00Z,33796387,45,trustly,2022-04-11T17:41:16Z,2022-04-11T17:43:32Z,,deposit,10
1664431,JPN,2001-04-08T00:00:00Z,34471498,86,venuspoint,2022-04-25T15:33:15Z,2022-04-25T15:33:16Z,,deposit,100
1664431,JPN,2001-04-08T00:00:00Z,34472188,87,venuspoint_withdrawal,2022-04-25T15:42:43Z,,,withdrawal,134
1676026,JPN,1992-07-16T00:00:00Z,34469230,35,ecopayz,2022-04-25T15:04:34Z,2022-04-25T15:04:57Z,,deposit,30
1664431,JPN,2001-04-08T00:00:00Z,29656120,86,venuspoint,2022-01-22T12:44:40Z,2022-01-22T12:44:42Z,,deposit,144
1674106,SWE,1987-08-16T00:00:00Z,29679610,47,trustly_withdrawal,2022-01-22T22:03:06Z,,,withdrawal,700
1673746,SWE,1989-07-06T00:00:00Z,29662261,47,trustly_withdrawal,2022-01-22T15:21:06Z,,,withdrawal,2000
1670284,SWE,1991-03-10T00:00:00Z,29640700,47,trustly_withdrawal,2022-01-22T01:35:46Z,,,withdrawal,601
1664431,JPN,2001-04-08T00:00:00Z,29640781,87,venuspoint_withdrawal,2022-01-22T01:40:25Z,,,withdrawal,67
1673404,JPN,1978-05-23T00:00:00Z,29653489,100,jpay,2022-01-22T11:33:47Z,2022-01-23T09:22:39Z,,deposit,10.03
1673842,SWE,1982-10-28T00:00:00Z,29665042,45,trustly,2022-01-22T16:26:27Z,2022-01-22T16:27:22Z,,deposit,500
1673842,SWE,1982-10-28T00:00:00Z,29666815,45,trustly,2022-01-22T17:11:19Z,2022-01-22T17:12:13Z,,deposit,500
1673800,SWE,1985-05-18T00:00:00Z,29663461,45,trustly,2022-01-22T15:49:08Z,2022-01-22T15:49:52Z,,deposit,200
1670284,SWE,1991-03-10T00:00:00Z,29640166,45,trustly,2022-01-22T01:11:55Z,2022-01-22T01:12:28Z,,deposit,250
1670284,SWE,1991-03-10T00:00:00Z,29639725,45,trustly,2022-01-22T00:50:59Z,2022-01-22T00:51:39Z,,deposit,250
1670284,SWE,1991-03-10T00:00:00Z,29640514,45,trustly,2022-01-22T01:27:29Z,2022-01-22T01:28:07Z,,deposit,250
1670284,SWE,1991-03-10T00:00:00Z,29638564,45,trustly,2022-01-22T00:11:35Z,2022-01-22T00:12:20Z,,deposit,300
1674073,SWE,2003-10-06T00:00:00Z,29676916,45,trustly,2022-01-22T20:55:25Z,2022-01-22T20:56:48Z,,deposit,100
1671589,SWE,1989-08-31T00:00:00Z,29671753,45,trustly,2022-01-22T19:02:32Z,2022-01-22T19:03:05Z,,deposit,100
1671589,SWE,1989-08-31T00:00:00Z,29657293,45,trustly,2022-01-22T13:13:27Z,2022-01-22T13:14:02Z,,deposit,100
1671589,SWE,1989-08-31T00:00:00Z,29656984,45,trustly,2022-01-22T13:04:19Z,2022-01-22T13:04:52Z,,deposit,100
1673746,SWE,1989-07-06T00:00:00Z,29661538,45,trustly,2022-01-22T15:02:03Z,2022-01-22T15:02:51Z,,deposit,2000
1674106,SWE,1987-08-16T00:00:00Z,29678314,45,trustly,2022-01-22T21:29:33Z,2022-01-22T21:30:06Z,,deposit,100
1663339,JPN,1992-11-19T00:00:00Z,29677711,36,ecopayz_withdrawal,2022-01-22T21:14:32Z,,,withdrawal,85
1657102,JPN,2003-08-26T00:00:00Z,28814692,100,jpay,2022-01-04T00:59:15Z,,,deposit,60
1657102,JPN,2003-08-26T00:00:00Z,28820740,100,jpay,2022-01-04T07:34:21Z,2022-01-04T08:07:33Z,,deposit,60
1654897,SWE,1966-03-02T00:00:00Z,28831789,45,trustly,2022-01-04T13:18:13Z,2022-01-04T13:18:45Z,,deposit,500
1681873,SWE,1989-04-28T00:00:00Z,30101875,45,trustly,2022-01-29T22:01:50Z,2022-01-29T22:02:37Z,,deposit,100
1681438,SWE,1976-07-20T00:00:00Z,30081451,45,trustly,2022-01-29T15:47:59Z,2022-01-29T15:48:38Z,,deposit,150
1681438,SWE,1976-07-20T00:00:00Z,30082384,47,trustly_withdrawal,2022-01-29T16:04:18Z,,,withdrawal,350
1677448,JPN,1974-03-25T00:00:00Z,30107617,41,apco,2022-01-29T23:50:30Z,,,deposit,100
1677448,JPN,1974-03-25T00:00:00Z,30107713,41,apco,2022-01-29T23:52:03Z,,2022-01-29T23:53:28Z,deposit,100
1681855,SWE,1998-09-15T00:00:00Z,30101320,45,trustly,2022-01-29T21:52:14Z,,,deposit,250
1666345,FIN,1987-06-11T00:00:00Z,32831455,45,trustly,2022-03-25T21:36:52Z,2022-03-25T21:38:55Z,,deposit,40
1673842,SWE,1982-10-28T00:00:00Z,31377241,45,trustly,2022-02-25T18:33:58Z,,,deposit,2000
1666345,FIN,1987-06-11T00:00:00Z,31391968,45,trustly,2022-02-25T21:46:35Z,2022-02-25T21:48:46Z,,deposit,50
1666345,FIN,1987-06-11T00:00:00Z,31399768,45,trustly,2022-02-25T23:48:00Z,2022-02-25T23:50:10Z,,deposit,10
